DeviceName,DeviceDateTime,BatteryStatus,CommId,Latitude,Longitude
0-4408436,12/10/2022 10:36:00,LOW,0-4408436,43.07852,5.95566
0-4408436,12/10/2022 10:31:00,LOW,0-4408436,43.07803,5.95369
0-4408436,12/10/2022 10:26:00,LOW,0-4408436,43.07777,5.9544
0-4408436,12/10/2022 10:21:00,LOW,0-4408436,43.07745,5.9551
0-4408436,12/10/2022 10:16:00,LOW,0-4408436,43.07714,5.95583
0-4408436,12/10/2022 10:11:00,LOW,0-4408436,43.07685,5.95667
0-4408436,12/10/2022 10:07:00,LOW,0-4408436,43.07663,5.9574
0-4408436,12/10/2022 10:01:00,LOW,0-4408436,43.07633,5.9583
0-4408436,12/10/2022 9:56:00,LOW,0-4408436,43.07614,5.9591
0-4408436,12/10/2022 9:51:00,LOW,0-4408436,43.07601,5.95983
0-4408436,12/10/2022 9:46:00,LOW,0-4408436,43.07585,5.96045
0-4408436,12/10/2022 9:41:00,LOW,0-4408436,43.07579,5.96109
0-4408436,12/10/2022 9:36:00,LOW,0-4408436,43.07578,5.96169
0-4408436,12/10/2022 9:31:00,LOW,0-4408436,43.07579,5.96219
0-4408436,12/10/2022 9:26:00,LOW,0-4408436,43.07585,5.96264
0-4408436,12/10/2022 9:21:00,LOW,0-4408436,43.07594,5.96307
0-4408436,12/10/2022 9:16:00,LOW,0-4408436,43.076,5.96345
0-4408436,12/10/2022 9:11:00,LOW,0-4408436,43.0761,5.96386
0-4408436,12/10/2022 9:06:00,LOW,0-4408436,43.07614,5.9642
0-4408436,12/10/2022 9:01:00,LOW,0-4408436,43.07626,5.9648
0-4408436,12/10/2022 8:56:00,LOW,0-4408436,43.07629,5.96532
0-4408436,12/10/2022 8:51:00,LOW,0-4408436,43.07633,5.96583
0-4408436,12/10/2022 8:46:00,LOW,0-4408436,43.07635,5.96646
0-4408436,12/10/2022 8:41:00,LOW,0-4408436,43.07642,5.96704
0-4408436,12/10/2022 8:36:00,LOW,0-4408436,43.07646,5.96759
0-4408436,12/10/2022 8:31:00,LOW,0-4408436,43.07651,5.96813
0-4408436,12/10/2022 8:26:00,LOW,0-4408436,43.07653,5.96873
0-4408436,12/10/2022 8:21:00,LOW,0-4408436,43.07665,5.96918
0-4408436,12/10/2022 8:16:00,LOW,0-4408436,43.07665,5.96978
0-4408436,12/10/2022 8:11:00,LOW,0-4408436,43.07672,5.97034
0-4408436,12/10/2022 8:07:00,LOW,0-4408436,43.0768,5.97094
0-4408436,12/10/2022 8:01:00,LOW,0-4408436,43.07668,5.97191
0-4408436,12/10/2022 7:56:00,LOW,0-4408436,43.07685,5.97244
0-4408436,12/10/2022 7:51:00,LOW,0-4408436,43.07719,5.9727
0-4408436,12/10/2022 7:46:00,LOW,0-4408436,43.07722,5.97352
0-4408436,12/10/2022 7:41:00,LOW,0-4408436,43.07945,5.96304
0-4408436,12/10/2022 7:36:00,LOW,0-4408436,43.0846,5.94757
0-4408436,12/10/2022 7:31:00,LOW,0-4408436,43.08777,5.93174
0-4408436,12/10/2022 7:26:00,LOW,0-4408436,43.09223,5.92071
0-4408436,12/10/2022 7:21:00,LOW,0-4408436,43.10217,5.91498
0-4408436,12/10/2022 7:16:00,LOW,0-4408436,43.10532,5.90122
0-4408436,12/10/2022 7:11:00,LOW,0-4408436,43.10477,5.88893
0-4408436,12/10/2022 7:06:00,LOW,0-4408436,43.10528,5.88562
