DeviceName,DeviceDateTime,BatteryStatus,CommId,Latitude,Longitude
0-4410119,12/10/2022 11:11:00,GOOD,0-4410119,43.08366,5.95759
0-4410119,12/10/2022 11:07:00,GOOD,0-4410119,43.08342,5.95843
0-4410119,12/10/2022 11:01:00,GOOD,0-4410119,43.08297,5.95946
0-4410119,12/10/2022 10:56:00,GOOD,0-4410119,43.08281,5.96034
0-4410119,12/10/2022 10:51:00,GOOD,0-4410119,43.08254,5.96113
0-4410119,12/10/2022 10:46:00,GOOD,0-4410119,43.08228,5.96197
0-4410119,12/10/2022 10:41:00,GOOD,0-4410119,43.08194,5.96285
0-4410119,12/10/2022 10:36:00,GOOD,0-4410119,43.08163,5.96375
0-4410119,12/10/2022 10:31:00,GOOD,0-4410119,43.08129,5.96455
0-4410119,12/10/2022 10:26:00,GOOD,0-4410119,43.081,5.96543
0-4410119,12/10/2022 10:21:00,GOOD,0-4410119,43.08068,5.96633
0-4410119,12/10/2022 10:16:00,GOOD,0-4410119,43.08035,5.96723
0-4410119,12/10/2022 10:11:00,GOOD,0-4410119,43.08007,5.96811
0-4410119,12/10/2022 10:07:00,GOOD,0-4410119,43.07985,5.96888
0-4410119,12/10/2022 10:01:00,GOOD,0-4410119,43.07952,5.96972
0-4410119,12/10/2022 9:56:00,GOOD,0-4410119,43.07925,5.97051
0-4410119,12/10/2022 9:51:00,GOOD,0-4410119,43.079,5.97131
0-4410119,12/10/2022 9:46:00,GOOD,0-4410119,43.07877,5.97206
0-4410119,12/10/2022 9:41:00,GOOD,0-4410119,43.07856,5.97275
0-4410119,12/10/2022 9:36:00,GOOD,0-4410119,43.07841,5.97349
0-4410119,12/10/2022 9:31:00,GOOD,0-4410119,43.0783,5.97409
0-4410119,12/10/2022 9:26:00,GOOD,0-4410119,43.07823,5.97467
0-4410119,12/10/2022 9:21:00,GOOD,0-4410119,43.07819,5.97517
0-4410119,12/10/2022 9:16:00,GOOD,0-4410119,43.07822,5.9757
0-4410119,12/10/2022 9:11:00,GOOD,0-4410119,43.07823,5.9762
0-4410119,12/10/2022 9:06:00,GOOD,0-4410119,43.07823,5.97663
0-4410119,12/10/2022 9:01:00,GOOD,0-4410119,43.07827,5.97714
0-4410119,12/10/2022 8:56:00,GOOD,0-4410119,43.07835,5.97779
0-4410119,12/10/2022 8:51:00,GOOD,0-4410119,43.07832,5.9783
0-4410119,12/10/2022 8:46:00,GOOD,0-4410119,43.07833,5.97888
0-4410119,12/10/2022 8:41:00,GOOD,0-4410119,43.07833,5.97946
0-4410119,12/10/2022 8:36:00,GOOD,0-4410119,43.0783,5.98004
0-4410119,12/10/2022 8:31:00,GOOD,0-4410119,43.07835,5.9806
0-4410119,12/10/2022 8:26:00,GOOD,0-4410119,43.07839,5.98115
0-4410119,12/10/2022 8:21:00,GOOD,0-4410119,43.07845,5.98173
0-4410119,12/10/2022 8:16:00,GOOD,0-4410119,43.07853,5.98227
0-4410119,12/10/2022 8:11:00,GOOD,0-4410119,43.07857,5.98285
0-4410119,12/10/2022 8:07:00,GOOD,0-4410119,43.07864,5.98334
0-4410119,12/10/2022 8:01:00,GOOD,0-4410119,43.07835,5.98424
0-4410119,12/10/2022 7:56:00,GOOD,0-4410119,43.07763,5.97905
0-4410119,12/10/2022 7:51:00,GOOD,0-4410119,43.07699,5.97278
0-4410119,12/10/2022 7:47:00,GOOD,0-4410119,43.07713,5.97343
0-4410119,12/10/2022 7:41:00,GOOD,0-4410119,43.07917,5.96369
0-4410119,12/10/2022 7:36:00,GOOD,0-4410119,43.08428,5.94832
0-4410119,12/10/2022 7:31:00,GOOD,0-4410119,43.08768,5.93238
0-4410119,12/10/2022 7:26:00,GOOD,0-4410119,43.09166,5.92094
0-4410119,12/10/2022 7:21:00,GOOD,0-4410119,43.10153,5.91541
0-4410119,12/10/2022 7:16:00,GOOD,0-4410119,43.10506,5.90206
0-4410119,12/10/2022 7:11:00,GOOD,0-4410119,43.10477,5.88992
0-4410119,12/10/2022 7:07:00,GOOD,0-4410119,43.1052,5.88573
